test,algorithm,structure,vertices,density,min_us,max_us,avg_us
A,Prim,matrix,20,50,4,19,5
A,Prim,list,20,50,5,25,5
A,Kruskal,matrix,20,50,28,41,28
A,Kruskal,list,20,50,64,114,66
A,Dijkstra,matrix,20,50,4,18,4
A,Dijkstra,list,20,50,5,10,5
A,BellmanFord,matrix,20,50,26,46,27
A,BellmanFord,list,20,50,63,145,66
A,FordFulkerson,matrix,20,50,11,18,11
A,FordFulkerson,list,20,50,15,96,20
A,Prim,matrix,50,50,13,27,15
A,Prim,list,50,50,27,79,43
A,Kruskal,matrix,50,50,712,945,793
A,Kruskal,list,50,50,1032,2580,1566
A,Dijkstra,matrix,50,50,15,33,18
A,Dijkstra,list,50,50,26,71,41
A,BellmanFord,matrix,50,50,444,712,479
A,BellmanFord,list,50,50,1182,1784,1547
A,FordFulkerson,matrix,50,50,79,177,141
A,FordFulkerson,list,50,50,244,376,313
A,Prim,matrix,100,50,78,113,88
A,Prim,list,100,50,236,418,314
A,Kruskal,matrix,100,50,5404,6865,6020
A,Kruskal,list,100,50,20995,24548,22099
A,Dijkstra,matrix,100,50,69,108,78
A,Dijkstra,list,100,50,227,367,306
A,BellmanFord,matrix,100,50,4876,6399,5371
A,BellmanFord,list,100,50,20424,24202,22036
A,FordFulkerson,matrix,100,50,736,1235,1141
A,FordFulkerson,list,100,50,1778,2065,1942
A,Prim,matrix,150,50,186,275,209
A,Prim,list,150,50,703,1168,859
A,Kruskal,matrix,150,50,21205,23821,22841
A,Kruskal,list,150,50,100460,139139,115440
A,Dijkstra,matrix,150,50,212,271,238
A,Dijkstra,list,150,50,727,1208,942
A,BellmanFord,matrix,150,50,20662,23589,22327
A,BellmanFord,list,150,50,105830,142655,125214
A,FordFulkerson,matrix,150,50,2031,2991,2758
A,FordFulkerson,list,150,50,5390,6535,5934
A,Prim,matrix,200,50,331,445,406
A,Prim,list,200,50,1664,2507,1905
A,Kruskal,matrix,200,50,56184,60143,58561
A,Kruskal,list,200,50,338345,379095,353785
A,Dijkstra,matrix,200,50,360,577,451
A,Dijkstra,list,200,50,1726,2625,2014
A,BellmanFord,matrix,200,50,52849,60489,56802
A,BellmanFord,list,200,50,303195,373288,324269
A,FordFulkerson,matrix,200,50,5317,10777,6273
A,FordFulkerson,list,200,50,9245,23732,12494
B,Prim,matrix,100,25,67,94,70
B,Prim,list,100,25,89,164,114
B,Kruskal,matrix,100,25,4507,5334,4939
B,Kruskal,list,100,25,6735,8073,7265
B,Dijkstra,matrix,100,25,72,99,81
B,Dijkstra,list,100,25,91,171,134
B,BellmanFord,matrix,100,25,4449,4991,4778
B,BellmanFord,list,100,25,5910,8394,6987
B,FordFulkerson,matrix,100,25,279,536,431
B,FordFulkerson,list,100,25,540,657,629
B,Prim,matrix,100,50,86,118,95
B,Prim,list,100,50,242,435,330
B,Kruskal,matrix,100,50,6331,7149,6755
B,Kruskal,list,100,50,22314,25654,24307
B,Dijkstra,matrix,100,50,83,121,90
B,Dijkstra,list,100,50,261,409,340
B,BellmanFord,matrix,100,50,5440,6271,5815
B,BellmanFord,list,100,50,22284,26787,23819
B,FordFulkerson,matrix,100,50,666,1120,1022
B,FordFulkerson,list,100,50,1381,1943,1728
B,Prim,matrix,100,75,100,142,111
B,Prim,list,100,75,495,916,616
B,Kruskal,matrix,100,75,7744,8736,8346
B,Kruskal,list,100,75,48764,65005,51963
B,Dijkstra,matrix,100,75,86,132,98
B,Dijkstra,list,100,75,435,992,570
B,BellmanFord,matrix,100,75,6953,8218,7389
B,BellmanFord,list,100,75,46131,52418,49201
B,FordFulkerson,matrix,100,75,954,1525,1350
B,FordFulkerson,list,100,75,2269,2627,2476
B,Prim,matrix,100,99,105,137,117
B,Prim,list,100,99,859,1312,974
B,Kruskal,matrix,100,99,9612,10688,10255
B,Kruskal,list,100,99,83083,91308,87858
B,Dijkstra,matrix,100,99,107,166,120
B,Dijkstra,list,100,99,839,1477,986
B,BellmanFord,matrix,100,99,9333,10421,9723
B,BellmanFord,list,100,99,86571,114749,92148
B,FordFulkerson,matrix,100,99,1475,1977,1802
B,FordFulkerson,list,100,99,3104,4281,3522
